"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-08-03T00:10:31.046Z";"Sommer, William Felix Trood";"";"2872727772";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea8f7442653010217a534";"";"688ea8f7442653010217a534";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design and prototyping a modularized table for DALSA|Design og prototyping af et modulært bord til DALSA"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:09.989Z";"Harder, Magnus Waldemar Hoff";"";"2872712654";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d576102c080010210c914";"";"688d576102c080010210c914";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Reproducing Kernel Hilbert C*-Modules and Applications within Machine Learning|Reproducing kernel Hilbert C*-moduler og anvendelser inden for machine learning"
"";"dtu|dtupub|third_party";"";"2025-02-26T01:51:37.155Z";"Højbjerg, Phillip Chavarria";"";"2868332755";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67be69fe4fec1d66d754ebd2";"";"67be69fe4fec1d66d754ebd2";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Reconstruction of image stimulus from EEG|Rekonstruktion af billedstimulus fra EEG"
"";"dtu|dtupub|third_party";"";"2025-02-22T02:54:28.375Z";"Musta, Aleksander";"";"2868126147";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67b923ebb78bbd66d7ba2bb2";"";"67b923ebb78bbd66d7ba2bb2";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Analyses of factors affecting the energy use in university office buildings|Analyser af faktorer, der pavirker energiforbruget i universitetets kontorbygninger"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:49.769Z";"Martinez, Valentina Mendoza";"";"2868478223";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a46f6efa319415073570";"";"67c7a46f6efa319415073570";"DTU Department of Physics";"sorbit";"sorbit";"Design, 3D printing and characterization of soft and stiff microstructures for cell culture applications|Design, 3D print og karakterisering af bløde og stive mikrostrukturer for cellekultur"
"";"dtu|dtupub|third_party";"";"2025-03-03T02:01:08.103Z";"Rahbek, Mikkel Randrup|Nielsen, Anders Skall Søby";"";"2868406316";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c50178eff3eb941595a596";"";"67c50178eff3eb941595a596";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Optimizing maritime communication|Optimering af maritim kommunikation"
"";"dtu|dtupub|third_party";"";"2025-04-09T00:10:51.027Z";"Pange, Foteini";"";"2870200790";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67f5bb0a44644812f303f801";"";"67f5bb0a44644812f303f801";"DTU Department of Engineering Technology and Didactics";"sorbit";"sorbit";"Product Platforms as enablers for reuse|Produktplatforme som strategi for genbrug"
"";"dtu|dtupub|third_party";"";"2025-01-31T01:10:01.473Z";"Stratigakis, Paraskevas-Emmanouil";"";"2856861958";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"679c22e968bb2315d2af66d7";"";"679c22e968bb2315d2af66d7";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Unveiling the prevailing opinion and dominant arguments of socio-political issues on Reddit through Argument Mining|Afsløring af den fremherskende mening og dominerende argumenter for socio-politiske spørgsmal om Reddit gennem Argument Mining"
"";"dtu|dtupub|third_party";"";"2025-08-10T00:09:55.277Z";"Barriga, Pablo Leon";"";"2872888951";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6897e34d67c1900102934505";"";"6897e34d67c1900102934505";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Multi-Sensor Fusion with GNSS, IMU, and Radar to improve localization and integrity in agricultural robotics|Multi-Sensor Fusion med GNSS, IMU og radar for forbedret lokalisering og integritet i landbrugsrobotter"
"";"dtu|dtupub|third_party";"";"2026-01-01T01:21:51.195Z";"Felix, Remon";"";"2876597861";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6955c95b89295a45ff3f6441";"";"6955c95b89295a45ff3f6441";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Optimal operation of offshore wind-to-hydrogen systems|Optimal drift af offshore vind-til-brint systemer"
"";"dtu|dtupub|third_party";"";"2026-03-17T19:49:35.340Z";"Larsen, Oscar Lund|Karem, San Hama";"";"2878838675";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b9b04eef4a3534fa6a8a55";"";"69b9b04eef4a3534fa6a8a55";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Perceived Safety and Pedestrian Route Choice at Public Transport Stations: Modelling and Simulation|Oplevet tryghed og fodgængeres rutevalg ved stationer i kollektiv transport: Modellering og simulering"
"";"dtu|dtupub|third_party";"";"2026-03-17T19:50:59.500Z";"Olofsson, Mattias";"";"2878838693";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b9b0a07fd30834faec978e";"";"69b9b0a07fd30834faec978e";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Parametric probabilistic models for hierarchical forecast reconciliation|Parametriske probabilistiske modeller til hierarkisk forudsigelses rekonciliering"
"";"dtu|dtupub|third_party";"";"2026-02-24T02:06:20.286Z";"Aguilar, David Oliver";"";"2878038308";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699cfa8b1ba2292bca8182e0";"";"699cfa8b1ba2292bca8182e0";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Optimization of seed train intensification for enhanced fed-batch bioprocess performance in mammalian cell culture|Optimering af podetog til forbedret fed-batch bioprocesseringsydelse i pattedyrscellekultur"
"";"dtu|dtupub|third_party";"";"2025-03-25T08:05:48.700Z";"Jakobsen, Mads Helmer";"";"2869723781";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e263dc6a439912483b8fe3";"";"67e263dc6a439912483b8fe3";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"A library for Fischlin's transform|Bibliotek for Fischlins transformation"
"";"dtu|dtupub|third_party";"";"2025-08-21T00:23:53.310Z";"Yang, Chenyu";"";"2873148596";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a663c6dba5d98f09652b08";"";"68a663c6dba5d98f09652b08";"DTU Department of Health Technology";"sorbit";"sorbit";"Explore alive microalgae oral delivery system through optimizing core-shell alginate microbeads fabrication|Udforsk levende mikroalger oralt leveringssystem gennem optimering af kerne-skal alginat mikroperler fremstilling"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:33.557Z";"Laurberg, Emilie Lewis|Vejstrup, Adam";"";"2872713019";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d5779364a6a0102405f8f";"";"688d5779364a6a0102405f8f";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Coupled optimization of visual impact and LCOE of near-shore wind farms: Insights from a Danish case study|Koblet optimering af visuel indvirkning og LCOE for kystnære vindmølleparker: Indsigter fra et dansk case-studie"
"";"dtu|dtupub|third_party";"";"2025-09-17T00:10:15.936Z";"Morra, Valeria";"";"2873899131";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c9fc67a261fd11e0b455ce";"";"68c9fc67a261fd11e0b455ce";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Assessing the Impact of an AI Platform: A User-Centered and Data-Driven Approach|Vurdering af en AI-platforms indvirkning: En brugercentreret og datadrevet tilgang"
"";"dtu|dtupub|third_party";"";"2025-07-25T00:13:10.190Z";"Matei, Andreea";"";"2872534704";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6882cb49016f110102ce9a4e";"";"6882cb49016f110102ce9a4e";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Algorithms for Text Indexing|Algoritmer for tekstindeksering"
"";"dtu|dtupub|third_party";"";"2025-07-31T00:09:57.211Z";"Outtaleb, Walid";"";"2872658444";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ab4540579700102d57afd";"";"688ab4540579700102d57afd";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Automated Kinematic Analysis for Behavioral Quantification in Preclinical Neuroscience Research|Automatiseret Kinematisk Analyse til Adfærdsquantificering i Præklinisk Neurovidenskabelig Forskning"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:10:05.948Z";"Lamprou, Evangelos";"";"2873525151";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b7875d8c094f8f091f66ca";"";"68b7875d8c094f8f091f66ca";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Eliminating Stealthy Supply-Chain Attacks via LLM-assisted Program Regeneration|Eleminering af skjulte forsyningskædeangreb via LLM-assisteret programregenerering"
"";"dtu|dtupub|third_party";"";"2026-03-02T01:20:31.995Z";"Bryld, Joakim Stokholm";"";"2878160443";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a4e37b0d5ee1288e5adc2a";"";"69a4e37b0d5ee1288e5adc2a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"A Lightweight and Calibrated Model for Detecting Phishing Emails with Emphasis on Reducing False Positives|A Lightweight and Calibrated Model for Detecting Phishing Emails with Emphasis on Reducing False Positives"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:46:35.208Z";"Basnet, Shishir";"";"2878065309";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c4a57fb7b2bcaa100bd";"";"699e4c4a57fb7b2bcaa100bd";"DTU DTU National Food Institute";"sorbit";"sorbit";"Influence of omega-3 source and presence of antioxidant on lipid oxidation in oat drink|Pavirkning af omega-3-kilde og tilstedeværelse af antioxidant pa lipidoxidation i havredrik"
"";"dtu|dtupub|third_party";"";"2026-02-11T01:12:23.424Z";"Lans-Tassy, Zoë van der";"";"2877708850";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"698bd6e523808246ad19988b";"";"698bd6e523808246ad19988b";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Life cycle assessment of food and beverage cartons|Livscyklus vurdering af mad- og drikkekartoner"
"";"dtu|dtupub|third_party";"";"2026-02-18T01:16:39.920Z";"Olason, Oli";"";"2877866298";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6995117412172316c5ecc843";"";"6995117412172316c5ecc843";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Models for probabilistic forecasting of crude oil and gas prices|Modeller til stokastisk forudsigelse af prisen pa raoline og gas"
"";"dtu|dtupub|third_party";"";"2026-02-18T01:16:39.025Z";"Wegge-Berg, Nikolai Outzen|Noy";"";"2877866293";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69951174ed440a16c516a5df";"";"69951174ed440a16c516a5df";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Personalized Portfolio Optimization through Risk Profiling and Operations Research|Personalized Portfolio Optimization through Risk Profiling and Operations Research"
"";"dtu|dtupub|third_party";"";"2025-02-25T02:01:40.330Z";"Olsen, Lukas Jønsson";"";"2868294145";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67bd1867a8115766d7174c57";"";"67bd1867a8115766d7174c57";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimization of baggage handling in Copenhagen Airport|Optimering af baggagehandtering i Københavns Lufthavn"
"";"dtu|dtupub|third_party";"";"2025-07-27T00:09:58.928Z";"Lucena, Joaquim Siqueira";"";"2872567502";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68856e56d571260102d83e37";"";"68856e56d571260102d83e37";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Detecting Sleep-Disordered Breathing on Low-Powered Wearable Devices|Detektering af søvnrelaterede vejrtrækningsforstyrrelser pa lavstrøms-wearables"
"";"dtu|dtupub|third_party";"";"2025-08-27T00:10:21.414Z";"Buckhøj, Kristian Klint";"";"2873308725";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68ae4cecd752788f09a93481";"";"68ae4cecd752788f09a93481";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"UX design for DriftWeb OnSite Offline|UX design for DriftWeb OnSite Offline"
"";"dtu|dtupub|third_party";"";"2025-04-19T00:10:32.887Z";"Eide, Eirik Smith";"";"2870389680";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6802e9f5d2a59a0a88f19ec9";"";"6802e9f5d2a59a0a88f19ec9";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Metal-organic framework based pressure-driven desorption cooling|Metal-organisk rammebaseret trykdrevet desorptionskøling"
"";"dtu|dtupub|third_party";"";"2026-03-03T02:05:25.747Z";"Jónsdóttir, Áslaug Marta|Müller, Christoffer|Palomino, Constanza Frías";"";"2878233176";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a63506f143a5288e74d2ad";"";"69a63506f143a5288e74d2ad";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Complexity Management at Følsgaard|Complexity Management hos Følsgaard"
"";"dtu|dtupub|third_party";"";"2026-03-03T02:05:26.610Z";"Søgaard, Camilla Trærup|Rolsted, Ida";"";"2878233179";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a635073a766c288e52e627";"";"69a635073a766c288e52e627";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Hybrid power plant control for frequency services|Kontrol af hybride kraftværker til frekvenstjenester"
"";"dtu|dtupub|third_party";"";"2026-03-31T00:15:36.641Z";"Tacanho, Inês da Fonseca|Pavicic, Ana Marija";"";"2880907191";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69cb10e8ce033532fc862395";"";"69cb10e8ce033532fc862395";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multi-Factor Financial Forecasting with Machine Learning Techniques|Flere-faktor finansiel prognose med Machine Learning teknikker"
"";"dtu|dtupub|third_party";"";"2026-05-01T00:09:58.855Z";"Petersen, Emil Valdemar";"";"2892568252";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69f3ef56d1f6f66e4f2125bb";"";"69f3ef56d1f6f66e4f2125bb";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Experimental investigation and subsequent FDS simulation of a low-pressure water mist system in a room fire scenario|Eksperimentel undersøgelse og efterfølgende FDS-simulering af et lavtryks vandtagesystem i et brandforsøg i rum"
"";"dtu|dtupub|third_party";"";"2026-02-15T01:10:02.674Z";"Faggiano, Francesco";"";"2877790209";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69911cea9accfd29fc9d6cec";"";"69911cea9accfd29fc9d6cec";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Event-Driven Port Mutation as MTD for Reconnaissance Disruption|Event-Driven Port Mutation as MTD for Reconnaissance Disruption"
"";"dtu|dtupub|third_party";"";"2026-03-27T01:36:43.931Z";"Chrustowski, Piotr Krzysztof";"";"2879542305";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69c5d8f3d0cff132fc8b593f";"";"69c5d8f3d0cff132fc8b593f";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design and Finite Element Analysis of a Chamber-Anchored Dental Implant|Design og Finite Element Analyse af et Kammer-Forankret Tandimplantat"
"";"dtu|dtupub|third_party";"";"2025-07-27T00:09:48.885Z";"Ballester, Marta Brescó";"";"2872567217";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68856e4cfe93d601029d3379";"";"68856e4cfe93d601029d3379";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Analysis of climate change-impacted solar energy generation for a resilient European energy system|Analyse af klimaforandringer-pavirket solenergiproduktion til et modstandsdygtigt europæisk energisystem"
"";"dtu|dtupub|third_party";"";"2025-09-05T00:09:36.856Z";"Zhou, Yue";"";"2873596527";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68ba2a3fa36f328f0951972c";"";"68ba2a3fa36f328f0951972c";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Exploring BPMN and DCR Translations: A Theoretical and Practical Approach|Undersøgelse af BPMN og DCR-oversættelser: En teoretisk og praktisk tilgang"
